Vx,Vy,Vz,Ax,Ay,Az,altitude,temperature,pressure,timeStamp,timeMilliSeconds
1,2,3,4,5,6,100,25,0,45,10,12:40:11 pm,1755501011878
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:14 pm,1755501014803
3,1,0,-2,1,4,150,23,-30,180,50,12:40:17 pm,1755501017809
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:20 pm,1755501020824
1,2,3,4,5,6,100,25,0,45,10,12:40:23 pm,1755501023834
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:26 pm,1755501026837
3,1,0,-2,1,4,150,23,-30,180,50,12:40:29 pm,1755501029846
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:32 pm,1755501032860
1,2,3,4,5,6,100,25,0,45,10,12:40:35 pm,1755501035874
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:38 pm,1755501038885
3,1,0,-2,1,4,150,23,-30,180,50,12:40:41 pm,1755501041887
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:44 pm,1755501044898
1,2,3,4,5,6,100,25,0,45,10,12:40:47 pm,1755501047912
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:50 pm,1755501050915
3,1,0,-2,1,4,150,23,-30,180,50,12:40:53 pm,1755501053922
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:56 pm,1755501056937
1,2,3,4,5,6,100,25,0,45,10,12:40:59 pm,1755501059939
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:02 pm,1755501062943
3,1,0,-2,1,4,150,23,-30,180,50,12:41:05 pm,1755501065956
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:08 pm,1755501068958
1,2,3,4,5,6,100,25,0,45,10,12:41:11 pm,1755501071970
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:14 pm,1755501074981
3,1,0,-2,1,4,150,23,-30,180,50,12:41:17 pm,1755501077982
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:20 pm,1755501080984
1,2,3,4,5,6,100,25,0,45,10,12:41:23 pm,1755501083985
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:26 pm,1755501086987
3,1,0,-2,1,4,150,23,-30,180,50,12:41:29 pm,1755501089992
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:32 pm,1755501092998
1,2,3,4,5,6,100,25,0,45,10,12:41:36 pm,1755501096010
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:39 pm,1755501099017
3,1,0,-2,1,4,150,23,-30,180,50,12:41:42 pm,1755501102030
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:45 pm,1755501105043
1,2,3,4,5,6,100,25,0,45,10,12:41:48 pm,1755501108044
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:51 pm,1755501111056
3,1,0,-2,1,4,150,23,-30,180,50,12:41:54 pm,1755501114057
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:57 pm,1755501117061
1,2,3,4,5,6,100,25,0,45,10,12:42:00 pm,1755501120070
1,2,3,4,5,6,100,25,0,45,10,3:27:11 pm,1755511031207
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:14 pm,1755511034113
3,1,0,-2,1,4,150,23,-30,180,50,3:27:17 pm,1755511037126
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:20 pm,1755511040140
1,2,3,4,5,6,100,25,0,45,10,3:27:23 pm,1755511043142
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:26 pm,1755511046156
3,1,0,-2,1,4,150,23,-30,180,50,3:27:29 pm,1755511049160
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:32 pm,1755511052174
1,2,3,4,5,6,100,25,0,45,10,3:27:35 pm,1755511055177
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:38 pm,1755511058186
3,1,0,-2,1,4,150,23,-30,180,50,3:27:41 pm,1755511061197
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:44 pm,1755511064209
1,2,3,4,5,6,100,25,0,45,10,3:27:47 pm,1755511067216
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:50 pm,1755511070231
3,1,0,-2,1,4,150,23,-30,180,50,3:27:53 pm,1755511073232
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:56 pm,1755511076236
1,2,3,4,5,6,100,25,0,45,10,3:27:59 pm,1755511079247
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:02 pm,1755511082252
3,1,0,-2,1,4,150,23,-30,180,50,3:28:05 pm,1755511085253
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:08 pm,1755511088258
1,2,3,4,5,6,100,25,0,45,10,3:28:11 pm,1755511091261
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:14 pm,1755511094270
3,1,0,-2,1,4,150,23,-30,180,50,3:28:17 pm,1755511097284
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:20 pm,1755511100295
1,2,3,4,5,6,100,25,0,45,10,3:28:23 pm,1755511103297
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:26 pm,1755511106305
3,1,0,-2,1,4,150,23,-30,180,50,3:28:29 pm,1755511109318
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:32 pm,1755511112326
1,2,3,4,5,6,100,25,0,45,10,3:28:35 pm,1755511115337
