Vx,Vy,Vz,Ax,Ay,Az,altitude,temperature,pressure,timeStamp,timeMilliSeconds
1,2,3,4,5,6,100,25,0,45,10,12:40:11 pm,1755501011878
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:14 pm,1755501014803
3,1,0,-2,1,4,150,23,-30,180,50,12:40:17 pm,1755501017809
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:20 pm,1755501020824
1,2,3,4,5,6,100,25,0,45,10,12:40:23 pm,1755501023834
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:26 pm,1755501026837
3,1,0,-2,1,4,150,23,-30,180,50,12:40:29 pm,1755501029846
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:32 pm,1755501032860
1,2,3,4,5,6,100,25,0,45,10,12:40:35 pm,1755501035874
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:38 pm,1755501038885
3,1,0,-2,1,4,150,23,-30,180,50,12:40:41 pm,1755501041887
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:44 pm,1755501044898
1,2,3,4,5,6,100,25,0,45,10,12:40:47 pm,1755501047912
0,-1,2,0,0,0,200,24,10,-30,-20,12:40:50 pm,1755501050915
3,1,0,-2,1,4,150,23,-30,180,50,12:40:53 pm,1755501053922
2,2,2,2,2,2,180,22,180,28.9,-160,12:40:56 pm,1755501056937
1,2,3,4,5,6,100,25,0,45,10,12:40:59 pm,1755501059939
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:02 pm,1755501062943
3,1,0,-2,1,4,150,23,-30,180,50,12:41:05 pm,1755501065956
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:08 pm,1755501068958
1,2,3,4,5,6,100,25,0,45,10,12:41:11 pm,1755501071970
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:14 pm,1755501074981
3,1,0,-2,1,4,150,23,-30,180,50,12:41:17 pm,1755501077982
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:20 pm,1755501080984
1,2,3,4,5,6,100,25,0,45,10,12:41:23 pm,1755501083985
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:26 pm,1755501086987
3,1,0,-2,1,4,150,23,-30,180,50,12:41:29 pm,1755501089992
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:32 pm,1755501092998
1,2,3,4,5,6,100,25,0,45,10,12:41:36 pm,1755501096010
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:39 pm,1755501099017
3,1,0,-2,1,4,150,23,-30,180,50,12:41:42 pm,1755501102030
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:45 pm,1755501105043
1,2,3,4,5,6,100,25,0,45,10,12:41:48 pm,1755501108044
0,-1,2,0,0,0,200,24,10,-30,-20,12:41:51 pm,1755501111056
3,1,0,-2,1,4,150,23,-30,180,50,12:41:54 pm,1755501114057
2,2,2,2,2,2,180,22,180,28.9,-160,12:41:57 pm,1755501117061
1,2,3,4,5,6,100,25,0,45,10,12:42:00 pm,1755501120070
1,2,3,4,5,6,100,25,0,45,10,3:27:11 pm,1755511031207
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:14 pm,1755511034113
3,1,0,-2,1,4,150,23,-30,180,50,3:27:17 pm,1755511037126
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:20 pm,1755511040140
1,2,3,4,5,6,100,25,0,45,10,3:27:23 pm,1755511043142
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:26 pm,1755511046156
3,1,0,-2,1,4,150,23,-30,180,50,3:27:29 pm,1755511049160
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:32 pm,1755511052174
1,2,3,4,5,6,100,25,0,45,10,3:27:35 pm,1755511055177
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:38 pm,1755511058186
3,1,0,-2,1,4,150,23,-30,180,50,3:27:41 pm,1755511061197
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:44 pm,1755511064209
1,2,3,4,5,6,100,25,0,45,10,3:27:47 pm,1755511067216
0,-1,2,0,0,0,200,24,10,-30,-20,3:27:50 pm,1755511070231
3,1,0,-2,1,4,150,23,-30,180,50,3:27:53 pm,1755511073232
2,2,2,2,2,2,180,22,180,28.9,-160,3:27:56 pm,1755511076236
1,2,3,4,5,6,100,25,0,45,10,3:27:59 pm,1755511079247
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:02 pm,1755511082252
3,1,0,-2,1,4,150,23,-30,180,50,3:28:05 pm,1755511085253
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:08 pm,1755511088258
1,2,3,4,5,6,100,25,0,45,10,3:28:11 pm,1755511091261
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:14 pm,1755511094270
3,1,0,-2,1,4,150,23,-30,180,50,3:28:17 pm,1755511097284
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:20 pm,1755511100295
1,2,3,4,5,6,100,25,0,45,10,3:28:23 pm,1755511103297
0,-1,2,0,0,0,200,24,10,-30,-20,3:28:26 pm,1755511106305
3,1,0,-2,1,4,150,23,-30,180,50,3:28:29 pm,1755511109318
2,2,2,2,2,2,180,22,180,28.9,-160,3:28:32 pm,1755511112326
1,2,3,4,5,6,100,25,0,45,10,3:28:35 pm,1755511115337
1,2,3,4,5,6,100,25,0,45,10,3:41:39 pm,1755511899812
0,-1,2,0,0,0,200,24,10,-30,-20,3:41:42 pm,1755511902769
3,1,0,-2,1,4,150,23,-30,180,50,3:41:45 pm,1755511905784
2,2,2,2,2,2,180,22,180,28.9,-160,3:41:48 pm,1755511908798
1,2,3,4,5,6,100,25,0,45,10,3:41:51 pm,1755511911804
1,2,3,4,5,6,100,25,0,45,10,3:42:48 pm,1755511968137
0,-1,2,0,0,0,200,24,10,-30,-20,3:42:51 pm,1755511971094
3,1,0,-2,1,4,150,23,-30,180,50,3:42:54 pm,1755511974106
2,2,2,2,2,2,180,22,180,28.9,-160,3:42:57 pm,1755511977118
1,2,3,4,5,6,100,25,0,45,10,3:43:00 pm,1755511980130
0,-1,2,0,0,0,200,24,10,-30,-20,3:43:03 pm,1755511983140
3,1,0,-2,1,4,150,23,-30,180,50,3:43:06 pm,1755511986147
2,2,2,2,2,2,180,22,180,28.9,-160,3:43:09 pm,1755511989160
1,2,3,4,5,6,100,25,0,45,10,3:43:12 pm,1755511992171
0,-1,2,0,0,0,200,24,10,-30,-20,3:43:15 pm,1755511995177
3,1,0,-2,1,4,150,23,-30,180,50,3:43:18 pm,1755511998190
2,2,2,2,2,2,180,22,180,28.9,-160,3:43:21 pm,1755512001204
1,2,3,4,5,6,100,25,0,45,10,3:43:24 pm,1755512004216
0,-1,2,0,0,0,200,24,10,-30,-20,3:43:27 pm,1755512007220
1,2,3,4,5,6,100,25,0,45,10,3:44:48 pm,1755512088668
0,-1,2,0,0,0,200,24,10,-30,-20,3:44:51 pm,1755512091619
3,1,0,-2,1,4,150,23,-30,180,50,3:44:54 pm,1755512094634
2,2,2,2,2,2,180,22,180,28.9,-160,3:44:57 pm,1755512097638
1,2,3,4,5,6,100,25,0,45,10,3:45:00 pm,1755512100647
1,2,3,4,5,6,100,25,0,45,10,3:48:35 pm,1755512315255
0,-1,2,0,0,0,200,24,10,-30,-20,3:48:38 pm,1755512318219
3,1,0,-2,1,4,150,23,-30,180,50,3:48:41 pm,1755512321229
2,2,2,2,2,2,180,22,180,28.9,-160,3:48:44 pm,1755512324243
1,2,3,4,5,6,100,25,0,45,10,3:48:47 pm,1755512327252
0,-1,2,0,0,0,200,24,10,-30,-20,3:48:50 pm,1755512330259
3,1,0,-2,1,4,150,23,-30,180,50,3:48:53 pm,1755512333269
2,2,2,2,2,2,180,22,180,28.9,-160,3:48:56 pm,1755512336270
1,2,3,4,5,6,100,25,0,45,10,3:48:59 pm,1755512339274
0,-1,2,0,0,0,200,24,10,-30,-20,3:49:02 pm,1755512342282
1,2,3,4,5,6,100,25,0,45,10,3:50:56 pm,1755512456879
0,-1,2,0,0,0,200,24,10,-30,-20,3:50:59 pm,1755512459878
3,1,0,-2,1,4,150,23,-30,180,50,3:51:02 pm,1755512462882
2,2,2,2,2,2,180,22,180,28.9,-160,3:51:05 pm,1755512465887
1,2,3,4,5,6,100,25,0,45,10,3:54:03 pm,1755512643785
0,-1,2,0,0,0,200,24,10,-30,-20,3:54:06 pm,1755512646747
3,1,0,-2,1,4,150,23,-30,180,50,3:54:09 pm,1755512649762
2,2,2,2,2,2,180,22,180,28.9,-160,3:54:12 pm,1755512652771
1,2,3,4,5,6,100,25,0,45,10,3:54:15 pm,1755512655782
0,-1,2,0,0,0,200,24,10,-30,-20,3:54:18 pm,1755512658797
3,1,0,-2,1,4,150,23,-30,180,50,3:54:21 pm,1755512661799
2,2,2,2,2,2,180,22,180,28.9,-160,3:54:24 pm,1755512664798
1,2,3,4,5,6,100,25,0,45,10,3:54:27 pm,1755512667798
0,-1,2,0,0,0,200,24,10,-30,-20,3:54:30 pm,1755512670807
3,1,0,-2,1,4,150,23,-30,180,50,3:54:33 pm,1755512673812
1,2,3,4,5,6,100,25,0,45,10,3:56:21 pm,1755512781906
0,-1,2,0,0,0,200,24,10,-30,-20,3:56:24 pm,1755512784849
3,1,0,-2,1,4,150,23,-30,180,50,3:56:27 pm,1755512787856
2,2,2,2,2,2,180,22,180,28.9,-160,3:56:30 pm,1755512790860
1,2,3,4,5,6,100,25,0,45,10,3:56:33 pm,1755512793871
0,-1,2,0,0,0,200,24,10,-30,-20,3:56:36 pm,1755512796873
3,1,0,-2,1,4,150,23,-30,180,50,3:56:39 pm,1755512799873
2,2,2,2,2,2,180,22,180,28.9,-160,3:56:42 pm,1755512802883
1,2,3,4,5,6,100,25,0,45,10,3:56:45 pm,1755512805886
0,-1,2,0,0,0,200,24,10,-30,-20,3:56:48 pm,1755512808900
3,1,0,-2,1,4,150,23,-30,180,50,3:56:51 pm,1755512811911
2,2,2,2,2,2,180,22,180,28.9,-160,3:56:54 pm,1755512814922
1,2,3,4,5,6,100,25,0,45,10,3:56:57 pm,1755512817935
0,-1,2,0,0,0,200,24,10,-30,-20,3:57:00 pm,1755512820939
3,1,0,-2,1,4,150,23,-30,180,50,3:57:03 pm,1755512823947
2,2,2,2,2,2,180,22,180,28.9,-160,3:57:06 pm,1755512826961
1,2,3,4,5,6,100,25,0,45,10,3:57:09 pm,1755512829965
0,-1,2,0,0,0,200,24,10,-30,-20,3:57:12 pm,1755512832970
3,1,0,-2,1,4,150,23,-30,180,50,3:57:15 pm,1755512835974
2,2,2,2,2,2,180,22,180,28.9,-160,3:57:18 pm,1755512838974
1,2,3,4,5,6,100,25,0,45,10,3:57:21 pm,1755512841974
0,-1,2,0,0,0,200,24,10,-30,-20,3:57:24 pm,1755512844990
3,1,0,-2,1,4,150,23,-30,180,50,3:57:28 pm,1755512848005
2,2,2,2,2,2,180,22,180,28.9,-160,3:57:31 pm,1755512851015
1,2,3,4,5,6,100,25,0,45,10,3:57:34 pm,1755512854023
0,-1,2,0,0,0,200,24,10,-30,-20,3:57:37 pm,1755512857023
3,1,0,-2,1,4,150,23,-30,180,50,3:57:40 pm,1755512860024
2,2,2,2,2,2,180,22,180,28.9,-160,3:57:43 pm,1755512863036
1,2,3,4,5,6,100,25,0,45,10,3:57:46 pm,1755512866049
0,-1,2,0,0,0,200,24,10,-30,-20,3:57:49 pm,1755512869050
3,1,0,-2,1,4,150,23,-30,180,50,3:57:52 pm,1755512872058
2,2,2,2,2,2,180,22,180,28.9,-160,3:57:55 pm,1755512875063
1,2,3,4,5,6,100,25,0,45,10,3:57:58 pm,1755512878077
0,-1,2,0,0,0,200,24,10,-30,-20,3:58:01 pm,1755512881080
3,1,0,-2,1,4,150,23,-30,180,50,3:58:04 pm,1755512884083
2,2,2,2,2,2,180,22,180,28.9,-160,3:58:07 pm,1755512887085
1,2,3,4,5,6,100,25,0,45,10,3:58:10 pm,1755512890094
0,-1,2,0,0,0,200,24,10,-30,-20,3:58:13 pm,1755512893097
3,1,0,-2,1,4,150,23,-30,180,50,3:58:16 pm,1755512896113
2,2,2,2,2,2,180,22,180,28.9,-160,3:58:19 pm,1755512899127
1,2,3,4,5,6,100,25,0,45,10,3:58:22 pm,1755512902141
0,-1,2,0,0,0,200,24,10,-30,-20,3:58:25 pm,1755512905147
3,1,0,-2,1,4,150,23,-30,180,50,3:58:28 pm,1755512908150
2,2,2,2,2,2,180,22,180,28.9,-160,3:58:31 pm,1755512911164
1,2,3,4,5,6,100,25,0,45,10,3:58:34 pm,1755512914164
0,-1,2,0,0,0,200,24,10,-30,-20,3:58:37 pm,1755512917167
3,1,0,-2,1,4,150,23,-30,180,50,3:58:40 pm,1755512920167
2,2,2,2,2,2,180,22,180,28.9,-160,3:58:43 pm,1755512923178
1,2,3,4,5,6,100,25,0,45,10,3:58:46 pm,1755512926179
0,-1,2,0,0,0,200,24,10,-30,-20,3:58:49 pm,1755512929182
